x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.48464847,8.629357,71.152725,5.313371,9.1747866e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48474848,8.636474,71.158165,5.313371,8.980007e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4848485,8.64359,71.1636,5.313371,8.789251e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4849485,8.650707,71.16903,5.313371,8.6026235e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4850485,8.6578245,71.17446,5.313371,8.41975e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48514852,8.664943,71.17989,5.313371,8.240795e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48524854,8.672062,71.18532,5.313371,8.065503e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48534852,8.679181,71.19075,5.313371,7.894038e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48544854,8.6863,71.196175,5.313371,7.726018e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48554856,8.69342,71.2016,5.313371,7.561597e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48564857,8.7005415,71.20702,5.313371,7.4005475e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4857486,8.707664,71.21245,5.313371,7.2429576e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48584858,8.714786,71.21787,5.313371,7.08865e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4859486,8.721908,71.22329,5.313371,6.937603e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4860486,8.729031,71.228714,5.313371,6.7896584e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48614863,8.736155,71.23413,5.313371,6.64489e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4862486,8.7432785,71.23955,5.313371,6.503159e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48634863,8.750403,71.244965,5.313371,6.364413e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48644865,8.757528,71.250374,5.313371,6.228532e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48654866,8.764654,71.25579,5.313371,6.095552e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48664868,8.77178,71.2612,5.313371,5.965328e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48674867,8.778907,71.26661,5.313371,5.837941e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48684868,8.786035,71.27202,5.313371,5.713132e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4869487,8.793162,71.27743,5.313371,5.591009e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48704872,8.800291,71.28284,5.313371,5.471416e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4871487,8.80742,71.288246,5.313371,5.3544166e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48724872,8.814549,71.29365,5.313371,5.2398114e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48734874,8.821679,71.29905,5.313371,5.1276577e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48744875,8.82881,71.30445,5.313371,5.017838e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48754877,8.835941,71.30985,5.313371,4.910375e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48764876,8.843073,71.315254,5.313371,4.8051882e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48774877,8.850205,71.320656,5.313371,4.7022053e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4878488,8.857338,71.32605,5.313371,4.6013703e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4879488,8.864471,71.33144,5.313371,4.5027048e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4880488,8.871605,71.33684,5.313371,4.4061196e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4881488,8.878739,71.34223,5.313371,4.3115816e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48824883,8.885875,71.347626,5.313371,4.2190074e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48834884,8.89301,71.35302,5.313371,4.1284174e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48844886,8.900146,71.358406,5.313371,4.0397283e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48854885,8.907283,71.3638,5.313371,3.9529647e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48864886,8.914419,71.36919,5.313371,3.867983e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48874888,8.921557,71.37457,5.313371,3.7848353e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4888489,8.928696,71.37995,5.313371,3.7034112e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48894888,8.935834,71.38534,5.313371,3.6237503e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4890489,8.942973,71.390724,5.313371,3.545789e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4891489,8.950113,71.3961,5.313371,3.4694646e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48924893,8.957253,71.40148,5.313371,3.3947383e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48934895,8.964395,71.40686,5.313371,3.321627e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48944893,8.971536,71.41224,5.313371,3.2500697e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48954895,8.978678,71.41762,5.313371,3.1800236e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48964897,8.98582,71.42299,5.313371,3.1114403e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48974898,8.992963,71.42837,5.313371,3.044345e-11,-0.019102573,-83.94698,10.645845,83.94698
0.48984897,9.000107,71.43374,5.313371,2.97868e-11,-0.019102573,-83.94698,10.645845,83.94698
0.489949,9.007251,71.43911,5.313371,2.914387e-11,-0.019102573,-83.94698,10.645845,83.94698
0.490049,9.014396,71.44448,5.313371,2.8514796e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49014902,9.021541,71.44985,5.313371,2.7899153e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49024904,9.028687,71.455215,5.313371,2.729638e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49034902,9.035832,71.46059,5.313371,2.670671e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49044904,9.042979,71.46595,5.313371,2.6129534e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49054906,9.050127,71.47131,5.313371,2.556467e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49064907,9.057275,71.47668,5.313371,2.5011646e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49074906,9.064423,71.48204,5.313371,2.4470582e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49084908,9.071571,71.487404,5.313371,2.3941108e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4909491,9.078721,71.49276,5.313371,2.3422925e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4910491,9.085871,71.498116,5.313371,2.2915597e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49114913,9.093021,71.50348,5.313371,2.2419292e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4912491,9.100173,71.508835,5.313371,2.1933566e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49134913,9.107325,71.51418,5.313371,2.1458085e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49144915,9.114476,71.51954,5.313371,2.099293e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49154916,9.121629,71.524895,5.313371,2.0537749e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49164915,9.128782,71.53024,5.313371,2.0092232e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49174917,9.135936,71.53559,5.313371,1.9656122e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49184918,9.14309,71.54094,5.313371,1.9229474e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4919492,9.150246,71.54629,5.313371,1.8812004e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49204922,9.1574,71.551636,5.313371,1.8403251e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4921492,9.1645565,71.55698,5.313371,1.8003442e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49224922,9.171713,71.562325,5.313371,1.7612242e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49234924,9.17887,71.567665,5.313371,1.7229218e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49244925,9.186028,71.573006,5.313371,1.6854585e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49254924,9.193185,71.57835,5.313371,1.6487964e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49264926,9.200344,71.58369,5.313371,1.6129199e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49274927,9.207503,71.58903,5.313371,1.5778025e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4928493,9.214663,71.59436,5.313371,1.5434513e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4929493,9.221823,71.59969,5.313371,1.5098402e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4930493,9.228983,71.605034,5.313371,1.476946e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4931493,9.236145,71.61037,5.313371,1.4447494e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49324933,9.243306,71.6157,5.313371,1.4132572e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49334934,9.250468,71.621025,5.313371,1.3824299e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49344933,9.257631,71.62636,5.313371,1.3522872e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49354935,9.264795,71.63168,5.313371,1.3227692e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49364936,9.271958,71.63701,5.313371,1.2938998e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49374938,9.279123,71.642334,5.313371,1.2656413e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4938494,9.286288,71.64766,5.313371,1.2380021e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49394938,9.293453,71.652985,5.313371,1.2109563e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4940494,9.300619,71.65831,5.313371,1.1844952e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49414942,9.307786,71.66363,5.313371,1.1585945e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49424943,9.314953,71.668945,5.313371,1.1332636e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49434942,9.322121,71.67427,5.313371,1.1084764e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49444944,9.329289,71.67959,5.313371,1.0842222e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49454945,9.336457,71.6849,5.313371,1.0604868e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49464947,9.343627,71.690216,5.313371,1.0372709e-11,-0.019102573,-83.94698,10.645845,83.94698
0.4947495,9.350797,71.69553,5.313371,1.0145456e-11,-0.019102573,-83.94698,10.645845,83.94698
0.49484947,9.357966,71.70084,5.313371,9.92329e-12,-0.019102573,-83.94698,10.645845,83.94698
0.4949495,9.365138,71.706154,5.313371,9.705768e-12,-0.019102573,-83.94698,10.645845,83.94698
0.4950495,9.372309,71.711464,5.313371,9.493045e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49514952,9.379481,71.716774,5.313371,9.28481e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49524954,9.386653,71.722084,5.313371,9.081176e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49534953,9.3938265,71.72739,5.313371,8.881933e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49544954,9.401,71.7327,5.313371,8.687033e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49554956,9.408174,71.738,5.313371,8.496259e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49564958,9.415348,71.7433,5.313371,8.3097045e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49574956,9.4225235,71.748604,5.313371,8.127169e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49584958,9.429699,71.75391,5.313371,7.948593e-12,-0.019102573,-83.94698,10.645845,83.94698
0.4959496,9.436874,71.75921,5.313371,7.773824e-12,-0.019102573,-83.94698,10.645845,83.94698
0.4960496,9.444052,71.7645,5.313371,7.60291e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49614963,9.451229,71.7698,5.313371,7.43564e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49624962,9.458406,71.7751,5.313371,7.2721286e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49634963,9.465585,71.780396,5.313371,7.1120245e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49644965,9.472763,71.78568,5.313371,6.9554683e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49654967,9.479942,71.79098,5.313371,6.8022545e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49664965,9.487123,71.79627,5.313371,6.652502e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49674967,9.494303,71.80156,5.313371,6.5058614e-12,-0.019102573,-83.94698,10.645845,83.94698
0.4968497,9.501484,71.80685,5.313371,6.3624882e-12,-0.019102573,-83.94698,10.645845,83.94698
0.4969497,9.508665,71.81213,5.313371,6.222167e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49704972,9.515847,71.81742,5.313371,6.084959e-12,-0.019102573,-83.94698,10.645845,83.94698
0.4971497,9.523029,71.82271,5.313371,5.9507226e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49724972,9.530212,71.827995,5.313371,5.8194096e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49734974,9.537396,71.833275,5.313371,5.690921e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49744976,9.54458,71.83856,5.313371,5.565256e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49754974,9.5517645,71.84384,5.313371,5.442343e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49764976,9.558949,71.84912,5.313371,5.3221043e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49774978,9.566135,71.8544,5.313371,5.2044423e-12,-0.019102573,-83.94698,10.645845,83.94698
0.4978498,9.573321,71.85967,5.313371,5.0893977e-12,-0.019102573,-83.94698,10.645845,83.94698
0.4979498,9.580508,71.86495,5.313371,4.9768124e-12,-0.019102573,-83.94698,10.645845,83.94698
0.4980498,9.587695,71.870224,5.313371,4.8667706e-12,-0.019102573,-83.94698,10.645845,83.94698
0.4981498,9.594883,71.8755,5.313371,4.7590447e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49824983,9.602072,71.880775,5.313371,4.6537193e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49834985,9.609261,71.88605,5.313371,4.550647e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49844983,9.616449,71.89131,5.313371,4.4499057e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49854985,9.623639,71.89658,5.313371,4.3512876e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49864987,9.63083,71.901855,5.313371,4.2548686e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49874988,9.6380205,71.90712,5.313371,4.1605083e-12,-0.019102573,-83.94698,10.645845,83.94698
0.4988499,9.645212,71.912384,5.313371,4.0682622e-12,-0.019102573,-83.94698,10.645845,83.94698
0.4989499,9.652404,71.91765,5.313371,3.9780293e-12,-0.019102573,-83.94698,10.645845,83.94698
0.4990499,9.659596,71.92291,5.313371,3.8897687e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49914992,9.66679,71.92818,5.313371,3.803408e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49924994,9.673983,71.93343,5.313371,3.718977e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49934992,9.681177,71.9387,5.313371,3.6363857e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49944994,9.688372,71.943954,5.313371,3.5556196e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49954996,9.695567,71.94921,5.313371,3.476582e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49964997,9.702763,71.95447,5.313371,3.3993138e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49975,9.709959,71.959724,5.313371,3.323705e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49984998,9.717155,71.96497,5.313371,3.2498134e-12,-0.019102573,-83.94698,10.645845,83.94698
0.49995,9.724353,71.97023,5.313371,3.1774926e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50005,9.73155,71.97548,5.313371,3.1067792e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50015,9.738749,71.98073,5.313371,3.0375938e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50025004,9.745948,71.98598,5.313371,2.96996e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50035006,9.753147,71.99123,5.313371,2.9037872e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5004501,9.760346,71.996475,5.313371,2.8390877e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50055003,9.767547,72.001724,5.313371,2.775834e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50065005,9.774748,72.006966,5.313371,2.7139538e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50075006,9.781949,72.01221,5.313371,2.6534122e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5008501,9.789151,72.017456,5.313371,2.59422e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5009501,9.796353,72.02269,5.313371,2.536315e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5010501,9.803556,72.02793,5.313371,2.4797013e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50115013,9.8107605,72.03317,5.313371,2.4243192e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50125015,9.817965,72.03841,5.313371,2.3701768e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50135016,9.825169,72.04365,5.313371,2.3172042e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5014501,9.832374,72.04888,5.313371,2.2654574e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50155014,9.83958,72.054115,5.313371,2.2147995e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50165015,9.846786,72.05935,5.313371,2.165273e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5017502,9.853992,72.06458,5.313371,2.1168258e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5018502,9.861199,72.06981,5.313371,2.0694627e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5019502,9.868407,72.07504,5.313371,2.0231319e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5020502,9.875615,72.08027,5.313371,1.9778404e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50215024,9.882824,72.085495,5.313371,1.9335343e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50225025,9.890034,72.09072,5.313371,1.8902202e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5023502,9.8972435,72.09595,5.313371,1.8478825e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5024502,9.904453,72.10117,5.313371,1.8064683e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50255024,9.911664,72.10639,5.313371,1.7659494e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50265026,9.918876,72.11162,5.313371,1.7263454e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5027503,9.926087,72.11684,5.313371,1.6876034e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5028503,9.9333,72.122055,5.313371,1.6497303e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5029503,9.940513,72.12727,5.313371,1.6126824e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5030503,9.947726,72.13249,5.313371,1.5764726e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50315034,9.95494,72.13771,5.313371,1.5410521e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5032503,9.962154,72.14292,5.313371,1.5064404e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5033503,9.96937,72.14813,5.313371,1.4725894e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50345033,9.976585,72.15335,5.313371,1.4394856e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50355035,9.983801,72.15856,5.313371,1.4071015e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50365037,9.991018,72.16377,5.313371,1.3754504e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5037504,9.998235,72.168976,5.313371,1.3444908e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5038504,10.005453,72.17419,5.313371,1.3142281e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5039504,10.0126705,72.17939,5.313371,1.2846291e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50405043,10.01989,72.1846,5.313371,1.255701e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5041504,10.027108,72.189804,5.313371,1.2274217e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5042504,10.034328,72.19501,5.313371,1.1997519e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5043504,10.041549,72.20021,5.313371,1.1727081e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50445044,10.048769,72.20541,5.313371,1.1462665e-12,-0.019102573,-83.94698,10.645845,83.94698
0.50455046,10.05599,72.21061,5.313371,1.1204042e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5046505,10.063212,72.215805,5.313371,1.0951296e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5047505,10.070435,72.22101,5.313371,1.0704044e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5048505,10.077658,72.226204,5.313371,1.0462428e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5049505,10.084881,72.2314,5.313371,1.0226075e-12,-0.019102573,-83.94698,10.645845,83.94698
0.5050505,10.092105,72.23659,5.313371,9.995206e-13,-0.019102573,-83.94698,10.645845,83.94698
0.5051505,10.099329,72.24178,5.313371,9.769367e-13,-0.019102573,-83.94698,10.645845,83.94698
0.5052505,10.106554,72.24698,5.313371,9.548483e-13,-0.019102573,-83.94698,10.645845,83.94698
0.50535053,10.113779,72.25217,5.313371,9.332623e-13,-0.019102573,-83.94698,10.645845,83.94698
0.50545055,10.121005,72.257355,5.313371,9.121575e-13,-0.019102573,-83.94698,10.645845,83.94698
0.50555056,10.128232,72.26254,5.313371,8.915163e-13,-0.019102573,-83.94698,10.645845,83.94698
0.5056506,10.135459,72.26773,5.313371,8.7134125e-13,-0.019102573,-83.94698,10.645845,83.94698
0.5057506,10.142686,72.27292,5.313371,8.5161376e-13,-0.019102573,-83.94698,10.645845,83.94698
0.5058506,10.149915,72.27811,5.313371,8.323326e-13,-0.019102573,-83.94698,10.645845,83.94698
0.50595057,10.157143,72.28329,5.313371,8.1349055e-13,-0.019102573,-83.94698,10.645845,83.94698
0.5060506,10.1643715,72.28847,5.313371,7.95054e-13,-0.019102573,-83.94698,10.645845,83.94698
0.5061506,10.171601,72.29365,5.313371,7.770378e-13,-0.019102573,-83.94698,10.645845,83.94698
0.5062506,10.178831,72.298836,5.313371,7.594169e-13,-0.019102573,-83.94698,10.645845,83.94698
0.50635064,10.186062,72.30401,5.313371,7.421984e-13,-0.019102573,-83.94698,10.645845,83.94698
